original_language,Indicator.Name
INDICE GLOBAL,"Consumer Price Index, All items"
"I- Produits alimentaires et boissons non
alcoolisées",Food and non-alcoholic beverages
"II- Boissons alcoolisées, tabac et stupé-
fiants","Alcoholic Beverages, Tobacco, and Narcotics"
"III- Articles d’habillement et
chaussures",Clothing and footwear
"IV- Logement, eau, électricité, gaz et
autres combustibles","Housing, Water, Electricity, Gas and Other Fuels"
"V- Meubles, articles de ménage et
entretien courant du foyer","Furnishings, household equipment and routine household maintenance"
VI- Santé,Health
VII- Transports,Transport
VIII- Communications,Communication
IX- Loisirs et culture,Recreation and culture
X - Enseignement,Education
XI- Restaurants et hôtels,Restaurants and hotels
XII- Biens et services divers,Miscellaneous goods and services
